VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=    50,F=POINT
 2.2830  0.520427E+04 -0.632110E+01
 2.4172  0.495200E+04 -0.715685E+01
 2.5514  0.469430E+04 -0.806123E+01
 2.6856  0.443351E+04 -0.903862E+01
 2.8198  0.417157E+04 -0.100938E+02
 2.9540  0.390895E+04 -0.112328E+02
 3.0882  0.364797E+04 -0.124613E+02
 3.2224  0.338888E+04 -0.137852E+02
 3.3566  0.313085E+04 -0.152101E+02
 3.4908  0.288139E+04 -0.167446E+02
 3.6250  0.263863E+04 -0.183969E+02
 3.7592  0.240168E+04 -0.201706E+02
 3.8934  0.216895E+04 -0.220727E+02
 4.0277  0.195959E+04 -0.241092E+02
 4.1619  0.175847E+04 -0.262961E+02
 4.2961  0.156008E+04 -0.286309E+02
 4.4303  0.138440E+04 -0.311014E+02
 4.5645  0.121781E+04 -0.337314E+02
 4.6987  0.106451E+04 -0.365302E+02
 4.8329  0.933157E+03 -0.395106E+02
 4.9671  0.809041E+03 -0.425998E+02
 5.1013  0.693065E+03 -0.458224E+02
 5.2355  0.604558E+03 -0.492480E+02
 5.3697  0.510520E+03 -0.528602E+02
 5.5039  0.435674E+03 -0.565949E+02
 5.6381  0.370516E+03 -0.603611E+02
 5.7723  0.318430E+03 -0.642455E+02
 5.9065  0.262607E+03 -0.683578E+02
 6.0407  0.223037E+03 -0.726963E+02
 6.1749  0.170069E+03 -0.771031E+02
 6.3091  0.144066E+03 -0.813703E+02
 6.4433  0.122868E+03 -0.855810E+02
 6.5775  0.791542E+02 -0.900453E+02
 6.7117  0.874299E+02 -0.942503E+02
 6.8459  0.357139E+02 -0.895526E+02
 6.9801  0.491399E+02 -0.107913E+03
 7.1143  0.453355E+02 -0.111467E+03
 7.2486  0.457684E+02 -0.115625E+03
 7.3828  0.491378E+02 -0.120700E+03
 7.5170  0.321050E+02 -0.125623E+03
 7.6512  0.233058E+02 -0.131233E+03
 7.7854  0.137547E+02 -0.136445E+03
 7.9196  0.142661E+02 -0.143059E+03
 8.0538  0.119949E+02 -0.149109E+03
 8.1880  0.663478E+01 -0.154085E+03
 8.3222  0.687447E+01 -0.161047E+03
 8.4564  0.498687E+01 -0.168107E+03
 8.5906  0.340269E+01 -0.175535E+03
 8.7248  0.212176E+01  0.177318E+03
 8.8590  0.106579E+01  0.172051E+03
